@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1efb6d56-a54e-6c90-805f-d112521f347f;Vehicles;/api/vehicles/1efb6d56-a54e-6c90-805f-d112521f347f;1efb6d56-a54e-6c90-805f-d112521f347f;2ab0isy;true;false;5;5;95;130;16356;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:16+00:00;VF3MRHNSMPS142726;2023;7;2023-10-31T00:00:00+00:00;3008;ALLURE PACK PTECH 130 S&S BVM6;Gris;/api/statuses/1efb6d56-a54e-68f8-a529-d112521f347f;1efb6d56-a54e-6c90-805f-d112521f347f;
/api/vehicles/1efb6f6b-f60f-6d2a-9e6c-3f775413af3f;Vehicles;/api/vehicles/1efb6f6b-f60f-6d2a-9e6c-3f775413af3f;1efb6f6b-f60f-6d2a-9e6c-3f775413af3f;3dyayxkqu;true;false;5;5;88;120;104099;LEASING;126;WLTP;FWD;/api/countries/68;VP;MINIVAN;GO;AUTOMATIC;6;/api/brands/95;2025-01-29T10:41:34+00:00;VF1RFA00364166573;2019;6;2019-10-24T00:00:00+00:00;SCENIC IV BUSINESS;Business Blue dCi 120 EDC;Gris;/api/statuses/1efb6f6b-f60f-6938-b524-3f775413af3f;1efb6f6b-f60f-6d2a-9e6c-3f775413af3f;
/api/vehicles/1efb6f6f-fbf6-610e-89f6-090b71ed9020;Vehicles;/api/vehicles/1efb6f6f-fbf6-610e-89f6-090b71ed9020;1efb6f6f-fbf6-610e-89f6-090b71ed9020;g1c6xzk7;true;false;2;5;58;80;46389;LEASING;161;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:52+00:00;VF1WF000965164835;2020;5;2020-09-07T00:00:00+00:00;KANGOO EXPRESS;BLUE DCI 80 EXTRA R-LINK - 5P;GRIS HIGHLAND;/api/statuses/1efb6f6f-fbf5-6d58-aa8c-090b71ed9020;1efb6f6f-fbf6-610e-89f6-090b71ed9020;
/api/vehicles/1efb7186-f808-6d76-847d-c542830a0ab6;Vehicles;/api/vehicles/1efb7186-f808-6d76-847d-c542830a0ab6;1efb7186-f808-6d76-847d-c542830a0ab6;2rc90iy;true;false;5;5;96;131;11581;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/25;2025-01-29T10:43:17+00:00;VR7ARHNSSRL008232;2024;7;2024-03-18T00:00:00+00:00;C5 AIRCROSS;PureTech 130 S&S EAT8 Shine;Blanc Nacré;/api/statuses/1efb7186-f808-686c-8fb7-c542830a0ab6;1efb7186-f808-6d76-847d-c542830a0ab6;240409
/api/vehicles/1efb7e19-92eb-6bd8-8c94-09982eb2c14c;Vehicles;/api/vehicles/1efb7e19-92eb-6bd8-8c94-09982eb2c14c;1efb7e19-92eb-6bd8-8c94-09982eb2c14c;c5pw3z5;true;false;2;5;58;80;17394;LEASING;161;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:10+00:00;VF1WF000065217082;2020;5;2020-09-07T00:00:00+00:00;KANGOO EXPRESS;Extra R-Link Blue dCi 80;GRIS HIGHLAND;/api/statuses/1efb7e19-92eb-67c8-b3cd-09982eb2c14c;1efb7e19-92eb-6bd8-8c94-09982eb2c14c;
/api/vehicles/1efb8784-5a50-6214-957d-ed80074d06f7;Vehicles;/api/vehicles/1efb8784-5a50-6214-957d-ed80074d06f7;1efb8784-5a50-6214-957d-ed80074d06f7;463oyex6;true;false;2;5;62;85;95489;LEASING;109;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:00+00:00;VF1RJA00465414242;2020;4;2020-09-09T00:00:00+00:00;CLIO V SOCIETE;Air Blue dCi 85;Blanc;/api/statuses/1efb8784-5a4f-67d8-8650-ed80074d06f7;1efb8784-5a50-6214-957d-ed80074d06f7;
/api/vehicles/1efb8784-5c6f-6f2c-8dfa-5b1d2f75bd8c;Vehicles;/api/vehicles/1efb8784-5c6f-6f2c-8dfa-5b1d2f75bd8c;1efb8784-5c6f-6f2c-8dfa-5b1d2f75bd8c;205x53d;true;false;5;5;95;130;62599;STANDARD;108;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:00+00:00;VF3LPHNSTKS171336;2019;6;2019-05-28T00:00:00+00:00;308;PureTech 130ch S&S BVM6 GT Line;ROUGE CLAIR;/api/statuses/1efb8784-5c6f-6c8e-8c51-5b1d2f75bd8c;1efb8784-5c6f-6f2c-8dfa-5b1d2f75bd8c;199282
/api/vehicles/1efb8aad-d79a-6860-ab53-75656df7b024;Vehicles;/api/vehicles/1efb8aad-d79a-6860-ab53-75656df7b024;1efb8aad-d79a-6860-ab53-75656df7b024;7tx1p088;true;false;5;5;84;115;109525;LEASING;134;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:16+00:00;VF1RFE00X66335743;2020;6;2020-11-13T00:00:00+00:00;KADJAR;Business Blue dCi 115;Gris;/api/statuses/1efb8aad-d79a-631a-8804-75656df7b024;1efb8aad-d79a-6860-ab53-75656df7b024;
/api/vehicles/1efb9525-00b5-6d22-9368-030831ec2e48;Vehicles;/api/vehicles/1efb9525-00b5-6d22-9368-030831ec2e48;1efb9525-00b5-6d22-9368-030831ec2e48;h4kui;true;false;5;5;69;94;89694;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:42:40+00:00;VF1RJL003UC331213;2022;5;2022-04-29T00:00:00+00:00;ARKANA;Intens E-Tech full hybrid 145 -21B;Gris;/api/statuses/1efb9525-00b5-6a20-bbcb-030831ec2e48;1efb9525-00b5-6d22-9368-030831ec2e48;
/api/vehicles/1efba2c4-ff6e-6c0e-a10b-cb928f66f6d8;Vehicles;/api/vehicles/1efba2c4-ff6e-6c0e-a10b-cb928f66f6d8;1efba2c4-ff6e-6c0e-a10b-cb928f66f6d8;10pk3yaz3;true;false;8;4;110;150;54081;LEASING;195;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:17+00:00;VF1JL000469321554;2022;8;2022-06-07T00:00:00+00:00;TRAFIC;"L2 ZEN BLUE DCI 150CV 9PLACES + EASY LINK ECRAN 8""";GRIS HIGHLAND;/api/statuses/1efba2c4-ff6e-66c8-8b2c-cb928f66f6d8;1efba2c4-ff6e-6c0e-a10b-cb928f66f6d8;
/api/vehicles/1efbd599-e48a-6840-9abd-556187758633;Vehicles;/api/vehicles/1efbd599-e48a-6840-9abd-556187758633;1efbd599-e48a-6840-9abd-556187758633;43argl2m;true;false;5;5;110;150;62855;STANDARD;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/101;2025-01-29T10:40:59+00:00;VSSZZZKLZMR043238;2021;8;2021-01-19T00:00:00+00:00;LEON;1.5 TSI 150 BVM6 FR;BLANC;/api/statuses/1efbd599-e48a-649e-b808-556187758633;1efbd599-e48a-6840-9abd-556187758633;224455
/api/vehicles/1efbd59a-9b34-669a-b4d1-3584cbeeeb68;Vehicles;/api/vehicles/1efbd59a-9b34-669a-b4d1-3584cbeeeb68;1efbd59a-9b34-669a-b4d1-3584cbeeeb68;92xsv3p8;true;false;5;5;139;190;106027;LEASING;150;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;6;/api/brands/95;2025-01-29T10:41:33+00:00;VF1RZG00063333620;2019;11;2019-12-26T00:00:00+00:00;KOLEOS;Blue dCi 190 X-Tronic All Mode 4x4-i Intens;Gris Argenté;/api/statuses/1efbd59a-9b34-62bc-8dcf-3584cbeeeb68;1efbd59a-9b34-669a-b4d1-3584cbeeeb68;217569
/api/vehicles/1efbd59a-a04d-6618-b810-51933b78b762;Vehicles;/api/vehicles/1efbd59a-a04d-6618-b810-51933b78b762;1efbd59a-a04d-6618-b810-51933b78b762;5dfbo47621;true;false;5;5;95;130;1751;LEASING;129;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:29+00:00;VR3FPHNS0RY541495;2024;7;2024-05-02T00:00:00+00:00;308;ACTIVE PACK PTECH130 S&S EAT8;Noir Perla Nera ;/api/statuses/1efbd59a-a04d-6348-8e80-51933b78b762;1efbd59a-a04d-6618-b810-51933b78b762;
/api/vehicles/1efbd59b-aa1a-6596-987a-35e489d02624;Vehicles;/api/vehicles/1efbd59b-aa1a-6596-987a-35e489d02624;1efbd59b-aa1a-6596-987a-35e489d02624;lfmdhdscj;true;false;2;5;62;85;66965;LEASING;109;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:42:39+00:00;VF1RJA00X66057126;2020;4;2020-09-30T00:00:00+00:00;CLIO V SOCIETE;Air Blue dCi 85;Blanc;/api/statuses/1efbd59b-aa1a-629e-afa5-35e489d02624;1efbd59b-aa1a-6596-987a-35e489d02624;
/api/vehicles/1efbd59d-3c73-669e-8162-478cfa9de78b;Vehicles;/api/vehicles/1efbd59d-3c73-669e-8162-478cfa9de78b;1efbd59d-3c73-669e-8162-478cfa9de78b;240huriwi;true;false;5;5;84;115;81837;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:14+00:00;VF1RFB00365851043;2020;6;2020-07-17T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business Blue dCi 115;Blanc;/api/statuses/1efbd59d-3c73-63e2-9731-478cfa9de78b;1efbd59d-3c73-669e-8162-478cfa9de78b;
/api/vehicles/1efbd59d-3e10-65a6-884d-b93e0f167846;Vehicles;/api/vehicles/1efbd59d-3e10-65a6-884d-b93e0f167846;1efbd59d-3e10-65a6-884d-b93e0f167846;16u27th4r;true;false;5;5;73;100;21172;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:14+00:00;VR3USHNK4RJ613233;2024;5;2024-02-28T00:00:00+00:00;2008;"ALLURE 1;2 Puretech 100 BVM6";Gris;/api/statuses/1efbd59d-3e10-6326-8b84-b93e0f167846;1efbd59d-3e10-65a6-884d-b93e0f167846;
/api/vehicles/1efbd59d-45f5-63de-9d9f-cdc31915fac0;Vehicles;/api/vehicles/1efbd59d-45f5-63de-9d9f-cdc31915fac0;1efbd59d-45f5-63de-9d9f-cdc31915fac0;a4lxgc5p;true;false;2;5;62;85;95824;LEASING;109;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:14+00:00;VF1RJA00365745135;2020;4;2020-08-27T00:00:00+00:00;CLIO V SOCIETE;Air Blue dCi 85;Blanc;/api/statuses/1efbd59d-45f5-612c-99ac-cdc31915fac0;1efbd59d-45f5-63de-9d9f-cdc31915fac0;
/api/vehicles/1efbd59d-47a4-6b80-ad52-11e77631aa78;Vehicles;/api/vehicles/1efbd59d-47a4-6b80-ad52-11e77631aa78;1efbd59d-47a4-6b80-ad52-11e77631aa78;8do7p5t2;true;false;5;5;103;140;85211;LEASING;145;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-02-01T15:02:27+00:00;VF1RFE00266915164;2021;7;2021-03-22T00:00:00+00:00;KADJAR;1.3 TCe 140ch FAP Intens EDC - 21;Noir Etoilé;/api/statuses/1efbd59d-47a4-68f6-b023-11e77631aa78;1efbd59d-47a4-6b80-ad52-11e77631aa78;
/api/vehicles/1efbd59d-4969-615a-ab3a-d7bf5e5d74f5;Vehicles;/api/vehicles/1efbd59d-4969-615a-ab3a-d7bf5e5d74f5;1efbd59d-4969-615a-ab3a-d7bf5e5d74f5;2b5r2kq68;true;false;5;5;96;131;99956;LEASING;138;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/25;2025-01-29T10:43:15+00:00;VR7ACYHZSML036581;2021;7;2021-12-08T00:00:00+00:00;C5 AIRCROSS;Aircross BlueHDi 130ch S&S Shine EAT8 E6.d;Noir Perla Nera ;/api/statuses/1efbd59d-4968-6ee4-adc3-d7bf5e5d74f5;1efbd59d-4969-615a-ab3a-d7bf5e5d74f5;
/api/vehicles/1efbd59d-4e82-6f4c-9b41-c9ba460b9f9f;Vehicles;/api/vehicles/1efbd59d-4e82-6f4c-9b41-c9ba460b9f9f;1efbd59d-4e82-6f4c-9b41-c9ba460b9f9f;3z6j1aku;true;false;7;5;95;130;92641;LEASING;102;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:10+00:00;VF3MCYHZRKS306193;2019;6;2019-07-09T00:00:00+00:00;5008 BUSINESS;1.5 BlueHDi 130ch E6.c Active Business S&S EAT8;Gris Artense ;/api/statuses/1efbd59d-4e82-6cae-82f7-c9ba460b9f9f;1efbd59d-4e82-6f4c-9b41-c9ba460b9f9f;
/api/vehicles/1efbd59d-54c8-6a00-85b8-354da4805d24;Vehicles;/api/vehicles/1efbd59d-54c8-6a00-85b8-354da4805d24;1efbd59d-54c8-6a00-85b8-354da4805d24;t9kttlqcy;true;false;5;5;95;130;52306;STANDARD;138;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:17+00:00;VF3LPHNSKLS211890;2020;7;2020-09-29T00:00:00+00:00;308;1.2 PURETECH 130CH S&S GT LINE EAT8 7CV;NOIR PERLA;/api/statuses/1efbd59d-54c8-66ea-9017-354da4805d24;1efbd59d-54c8-6a00-85b8-354da4805d24;
/api/vehicles/1efbd59e-8298-660a-963d-f775ea03cde7;Vehicles;/api/vehicles/1efbd59e-8298-660a-963d-f775ea03cde7;1efbd59e-8298-660a-963d-f775ea03cde7;oillz68;true;false;7;5;95;130;60703;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:49+00:00;VF3MCYHZRLS251079;2020;7;2020-11-30T00:00:00+00:00;5008 BUSINESS;BlueHDi 130ch S&S EAT8 Active Business - 5P;Noir Perla Nera ;/api/statuses/1efbd59e-8298-633a-b0eb-f775ea03cde7;1efbd59e-8298-660a-963d-f775ea03cde7;
/api/vehicles/1efbd59e-864f-6280-b695-79ec3d4b0ed5;Vehicles;/api/vehicles/1efbd59e-864f-6280-b695-79ec3d4b0ed5;1efbd59e-864f-6280-b695-79ec3d4b0ed5;5xxetlwz;true;false;5;5;84;115;97906;LEASING;136;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:51+00:00;VF1RFE00567656387;2021;6;2021-10-19T00:00:00+00:00;KADJAR;Blue dCi 115 EDC Business;BLEU IRON;/api/statuses/1efbd59e-864e-6f74-91fb-79ec3d4b0ed5;1efbd59e-864f-6280-b695-79ec3d4b0ed5;
/api/vehicles/1efbd59e-8807-6c94-b417-fb1f7bf2bafa;Vehicles;/api/vehicles/1efbd59e-8807-6c94-b417-fb1f7bf2bafa;1efbd59e-8807-6c94-b417-fb1f7bf2bafa;zk7ovvyn;true;false;5;5;95;130;73410;LEASING;136;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:50+00:00;VF3MCYHZUMS171304;2021;7;2021-07-08T00:00:00+00:00;3008;BlueHDi 130ch S&S EAT8 Allure Pack - 5P;GRIS PLATINUM;/api/statuses/1efbd59e-8807-69c4-ac40-fb1f7bf2bafa;1efbd59e-8807-6c94-b417-fb1f7bf2bafa;
/api/vehicles/1efbeb0e-a293-67d6-8bd4-8361bef78c56;Vehicles;/api/vehicles/1efbeb0e-a293-67d6-8bd4-8361bef78c56;1efbeb0e-a293-67d6-8bd4-8361bef78c56;1txkfyw1v;true;false;5;5;73;100;21396;STANDARD;123;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:28+00:00;VR3USHNKKRJ555303;2024;5;2024-01-30T00:00:00+00:00;2008;Active 1.2 Puretech 100 BVM6;Noir;/api/statuses/1efbeb0e-a293-645c-980a-8361bef78c56;1efbeb0e-a293-67d6-8bd4-8361bef78c56;
/api/vehicles/1efbee32-3df5-6dfc-8b92-4b724631a611;Vehicles;/api/vehicles/1efbee32-3df5-6dfc-8b92-4b724631a611;1efbee32-3df5-6dfc-8b92-4b724631a611;b0yqy5;true;false;2;5;69;95;90084;LEASING;137;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:00+00:00;VF1RJK00767472498;2021;5;2021-08-09T00:00:00+00:00;EXPRESS VAN;Confort  Blue dCi 95;Blanc;/api/statuses/1efbee32-3df5-687a-9fe0-4b724631a611;1efbee32-3df5-6dfc-8b92-4b724631a611;
/api/vehicles/1efbee35-5eca-6912-b80a-4dbb3989668a;Vehicles;/api/vehicles/1efbee35-5eca-6912-b80a-4dbb3989668a;1efbee35-5eca-6912-b80a-4dbb3989668a;179cw64e;true;false;5;5;88;120;86156;LEASING;0;WLTP;FWD;/api/countries/68;VP;MINIVAN;GO;AUTOMATIC;6;/api/brands/95;2025-01-29T10:43:16+00:00;VF1RFA00566208150;2021;6;2021-06-22T00:00:00+00:00;SCENIC IV BUSINESS;Blue dCi 120 EDC Business - 5P;Noir Etoilé;/api/statuses/1efbee35-5ec9-68aa-88dc-4dbb3989668a;1efbee35-5eca-6912-b80a-4dbb3989668a;
/api/vehicles/1efc131c-52da-6be6-bb97-0b0c6d7892bf;Vehicles;/api/vehicles/1efc131c-52da-6be6-bb97-0b0c6d7892bf;1efc131c-52da-6be6-bb97-0b0c6d7892bf;2yifzwls7;true;false;5;5;95;130;46886;LEASING;134;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:32+00:00;VR3UDYHZSPJ575871;2023;7;2023-03-28T00:00:00+00:00;2008;ALLURE PACK BHDI 130 S&S EAT8;ORANGE FUSION METALLISEE;/api/statuses/1efc131c-52da-68b2-92ac-0b0c6d7892bf;1efc131c-52da-6be6-bb97-0b0c6d7892bf;
/api/vehicles/1efc1376-8764-6826-b9aa-fb9dd4420602;Vehicles;/api/vehicles/1efc1376-8764-6826-b9aa-fb9dd4420602;1efc1376-8764-6826-b9aa-fb9dd4420602;6ujmhh64;true;false;5;5;75;102;15432;LEASING;117;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-01-29T10:41:32+00:00;VF7SXYHTUPT586986;2023;5;2023-06-14T00:00:00+00:00;C3;BHDI100 S&S BVM6 CSERIES;Noir Perla Nera ;/api/statuses/1efc1376-8764-64fc-b140-fb9dd4420602;1efc1376-8764-6826-b9aa-fb9dd4420602;
/api/vehicles/1efc1e6c-3000-6d5e-8b25-b73a1908217b;Vehicles;/api/vehicles/1efc1e6c-3000-6d5e-8b25-b73a1908217b;1efc1e6c-3000-6d5e-8b25-b73a1908217b;dpfnh02e8;true;false;5;5;95;130;97556;LEASING;135;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:11+00:00;VF3MCYHZRLS205595;2020;7;2020-09-17T00:00:00+00:00;3008 BUSINESS;BlueHDi 130ch S&S EAT8 Allure Business;Noir Perla Métal;/api/statuses/1efc1e6c-3000-6a0c-be97-b73a1908217b;1efc1e6c-3000-6d5e-8b25-b73a1908217b;221352
/api/vehicles/1efc1e6c-339e-639e-a957-f1fb9e5a932b;Vehicles;/api/vehicles/1efc1e6c-339e-639e-a957-f1fb9e5a932b;1efc1e6c-339e-639e-a957-f1fb9e5a932b;2fr4ifdis;true;false;5;5;103;140;83460;LEASING;131;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:09+00:00;VF1RJL000UC386430;2022;7;2022-12-07T00:00:00+00:00;ARKANA;evolution mild hybrid 140 EDC;GRIS;/api/statuses/1efc1e6c-339e-607e-85ad-f1fb9e5a932b;1efc1e6c-339e-639e-a957-f1fb9e5a932b;
/api/vehicles/1efc50af-0ecf-6110-9ac5-3b9737877fc1;Vehicles;/api/vehicles/1efc50af-0ecf-6110-9ac5-3b9737877fc1;1efc50af-0ecf-6110-9ac5-3b9737877fc1;1gjviz;true;false;5;5;84;115;90247;LEASING;0;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:40:59+00:00;VF1RFB00268360056;2022;6;2022-06-03T00:00:00+00:00;MEGANE IV ESTATE;Intens Blue dCi 115 EDC;GRIS HIGHLAND;/api/statuses/1efc50af-0ece-6c56-9cb6-3b9737877fc1;1efc50af-0ecf-6110-9ac5-3b9737877fc1;
/api/vehicles/1efc6ae1-8386-69f8-8457-63eb92650b99;Vehicles;/api/vehicles/1efc6ae1-8386-69f8-8457-63eb92650b99;1efc6ae1-8386-69f8-8457-63eb92650b99;60844qj6;true;false;3;4;88;120;69220;LEASING;0;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/86;2025-02-07T17:00:43+00:00;VF3VFAHKKMZ033137;2021;7;2021-09-01T00:00:00+00:00;EXPERT FOURGON;Fg Long 2.0 BlueHDi 120ch S&S Premium;Blanc;/api/statuses/1efc6ae1-8386-669c-8cb9-63eb92650b99;1efc6ae1-8386-69f8-8457-63eb92650b99;
/api/vehicles/1efc6bec-4bd8-6dba-9f74-05c1015184ad;Vehicles;/api/vehicles/1efc6bec-4bd8-6dba-9f74-05c1015184ad;1efc6bec-4bd8-6dba-9f74-05c1015184ad;kvy0k8h;true;false;7;5;95;130;36000;LEASING;151;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:40:59+00:00;VF3MRHNSUPS108630;2023;7;2023-08-29T00:00:00+00:00;5008;PureTech 130ch S&S EAT8 Allure Pack;Gris Clair;/api/statuses/1efc6bec-4bd8-623e-8e2a-05c1015184ad;1efc6bec-4bd8-6dba-9f74-05c1015184ad;247337
/api/vehicles/1efc798f-7d5a-6be4-bb29-33ff86e7f681;Vehicles;/api/vehicles/1efc798f-7d5a-6be4-bb29-33ff86e7f681;1efc798f-7d5a-6be4-bb29-33ff86e7f681;8porist;true;false;5;5;80;110;15965;LEASING;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;6;/api/brands/25;2025-01-29T10:43:50+00:00;VF7SXHNPYRT012985;2024;6;2024-02-13T00:00:00+00:00;C3;PureTech 110 ch EAT6 Max;Gris;/api/statuses/1efc798f-7d5a-66d0-b84f-33ff86e7f681;1efc798f-7d5a-6be4-bb29-33ff86e7f681;
/api/vehicles/1efc798f-7f82-6cf0-8f27-0d4b1a44b2bd;Vehicles;/api/vehicles/1efc798f-7f82-6cf0-8f27-0d4b1a44b2bd;1efc798f-7f82-6cf0-8f27-0d4b1a44b2bd;2sjygh4j0v;true;false;5;5;84;115;37905;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:50+00:00;VF1RFB00568360861;2022;6;2022-06-03T00:00:00+00:00;MEGANE IV BERLINE;Blue dCi 115 - 21N Intens;Blanc;/api/statuses/1efc798f-7f82-6868-bc7d-0d4b1a44b2bd;1efc798f-7f82-6cf0-8f27-0d4b1a44b2bd;
/api/vehicles/1efc798f-8177-6c04-bbbd-3d14fdff4fd3;Vehicles;/api/vehicles/1efc798f-8177-6c04-bbbd-3d14fdff4fd3;1efc798f-8177-6c04-bbbd-3d14fdff4fd3;630l3u1b;true;false;5;5;95;130;15305;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:50+00:00;VF3MRHNSMRS016495;2024;7;2024-01-23T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack;Noir Perla Nera ;/api/statuses/1efc798f-8177-6876-b82b-3d14fdff4fd3;1efc798f-8177-6c04-bbbd-3d14fdff4fd3;
/api/vehicles/1efc798f-838f-6186-b826-8b76a2e56f55;Vehicles;/api/vehicles/1efc798f-838f-6186-b826-8b76a2e56f55;1efc798f-838f-6186-b826-8b76a2e56f55;b4a187wdm;true;false;5;5;95;130;4180;LEASING;129;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:45+00:00;VR3FPHNS8RY542104;2024;7;2024-05-02T00:00:00+00:00;308;PureTech 130ch S&S EAT8 Active Pack;Noir Perla Nera ;/api/statuses/1efc798f-838e-6e0c-847d-8b76a2e56f55;1efc798f-838f-6186-b826-8b76a2e56f55;
/api/vehicles/1efc9c24-33d8-6a7c-b86b-79be1e61ec53;Vehicles;/api/vehicles/1efc9c24-33d8-6a7c-b86b-79be1e61ec53;1efc9c24-33d8-6a7c-b86b-79be1e61ec53;3i5wr79f5;true;false;7;5;88;120;105580;LEASING;126;WLTP;FWD;/api/countries/68;VP;MINIVAN;GO;AUTOMATIC;6;/api/brands/95;2025-02-07T17:02:10+00:00;VF1RFA00564539855;2019;6;2019-12-17T00:00:00+00:00;GRAND SCENIC IV BUSINESS;Blue dCi 120 EDC Business;Blanc;/api/statuses/1efc9c24-33d8-66e4-863c-79be1e61ec53;1efc9c24-33d8-6a7c-b86b-79be1e61ec53;
/api/vehicles/1efc9c24-35bd-6f9a-ac38-c3e9c43f8675;Vehicles;/api/vehicles/1efc9c24-35bd-6f9a-ac38-c3e9c43f8675;1efc9c24-35bd-6f9a-ac38-c3e9c43f8675;vadi6g4ch;true;false;5;5;84;115;19065;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:44+00:00;VF1RFB00868654142;2021;6;2021-12-28T00:00:00+00:00;MEGANE IV BERLINE;Blue dCi 115 - 21N Business;Gris Titanium;/api/statuses/1efc9c24-35bd-6c98-974d-c3e9c43f8675;1efc9c24-35bd-6f9a-ac38-c3e9c43f8675;234041
/api/vehicles/1efc9d30-8a8f-6548-97b6-e5f921b2e36d;Vehicles;/api/vehicles/1efc9d30-8a8f-6548-97b6-e5f921b2e36d;1efc9d30-8a8f-6548-97b6-e5f921b2e36d;2wgcaxhsqg;true;false;5;5;92;125;78430;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/43;2025-01-29T10:43:46+00:00;WF02XXERK2NL36141;2022;6;2022-02-14T00:00:00+00:00;PUMA;1.0 EcoBoost 125 ch mHEV S&S BVM6 Titanium Business - 5P;Gris Bleuté Métal;/api/statuses/1efc9d30-8a8f-62d2-83bc-e5f921b2e36d;1efc9d30-8a8f-6548-97b6-e5f921b2e36d;
